run_path,K,condition,pooled_accuracy,reported_worst_query_accuracy,has_exact_trial_accuracy,has_balanced_accuracy,pooled_90_but_worst_below_90,audit_status
4op_mixed_16k_h100_(step3)/d0_K3_seed0,3,,0.5676666498184204,0.5189999938011169,False,False,False,position_metric_available
4op_mixed_16k_h100_(step3)/d0_K3_seed42,3,,0.5580000281333923,0.5109999775886536,False,False,False,position_metric_available
4op_mixed_16k_h100_(step3)/d0_K4_seed0,4,,0.528249979019165,0.4779999852180481,False,False,False,position_metric_available
4op_mixed_16k_h100_(step3)/d0_K4_seed42,4,,0.5427500009536743,0.4970000088214874,False,False,False,position_metric_available
4op_mixed_16k_h100_(step3)/wad_K1_seed0,1,,0.9700000286102295,0.9700000286102295,False,False,False,position_metric_available
4op_mixed_16k_h100_(step3)/wad_K1_seed42,1,,0.9700000286102295,0.9700000286102295,False,False,False,position_metric_available
4op_mixed_16k_h100_(step3)/wad_K2_seed0,2,,0.9265000224113464,0.9010000228881836,False,False,False,position_metric_available
4op_mixed_16k_h100_(step3)/wad_K2_seed42,2,,0.9580000042915344,0.953000009059906,False,False,False,position_metric_available
4op_mixed_16k_h100_(step3)/wad_K3_seed0,3,,0.8930000066757202,0.7670000195503235,False,False,False,position_metric_available
4op_mixed_16k_h100_(step3)/wad_K3_seed42,3,,0.9113333225250244,0.8309999704360962,False,False,True,position_metric_available
4op_mixed_16k_h100_(step3)/wad_K4_seed0,4,,0.8367499709129333,0.7160000205039978,False,False,False,position_metric_available
4op_mixed_16k_h100_(step3)/wad_K4_seed42,4,,0.8687499761581421,0.7200000286102295,False,False,False,position_metric_available
4op_mixed_1k_(step3)/d0_K1_seed0,1,,0.6330000162124634,0.6330000162124634,False,False,False,position_metric_available
4op_mixed_1k_(step3)/d0_K1_seed42,1,,0.6190000176429749,0.6190000176429749,False,False,False,position_metric_available
4op_mixed_1k_(step3)/d0_K2_seed0,2,,0.6079999804496765,0.5600000023841858,False,False,False,position_metric_available
4op_mixed_1k_(step3)/d0_K2_seed42,2,,0.5805000066757202,0.5329999923706055,False,False,False,position_metric_available
4op_mixed_1k_(step3)/d0_K3_seed0,3,,0.5596666932106018,0.5139999985694885,False,False,False,position_metric_available
4op_mixed_1k_(step3)/d0_K3_seed42,3,,0.5586666464805603,0.49300000071525574,False,False,False,position_metric_available
4op_mixed_1k_(step3)/d0_K4_seed0,4,,0.5400000214576721,0.503000020980835,False,False,False,position_metric_available
4op_mixed_1k_(step3)/d0_K4_seed42,4,,0.5364999771118164,0.49399998784065247,False,False,False,position_metric_available
4op_mixed_1k_(step3)/wad_K1_seed0,1,,0.8690000176429749,0.8690000176429749,False,False,False,position_metric_available
4op_mixed_1k_(step3)/wad_K1_seed42,1,,0.8859999775886536,0.8859999775886536,False,False,False,position_metric_available
4op_mixed_1k_(step3)/wad_K2_seed0,2,,0.8044999837875366,0.7200000286102295,False,False,False,position_metric_available
4op_mixed_1k_(step3)/wad_K2_seed42,2,,0.7994999885559082,0.7379999756813049,False,False,False,position_metric_available
4op_mixed_1k_(step3)/wad_K3_seed0,3,,0.7409999966621399,0.6119999885559082,False,False,False,position_metric_available
4op_mixed_1k_(step3)/wad_K3_seed42,3,,0.7570000290870667,0.6499999761581421,False,False,False,position_metric_available
4op_mixed_1k_(step3)/wad_K4_seed0,4,,0.7297499775886536,0.5329999923706055,False,False,False,position_metric_available
4op_mixed_1k_(step3)/wad_K4_seed42,4,,0.7225000262260437,0.5090000033378601,False,False,False,position_metric_available
8op_mixed_(step3)/d0_K1_seed0,1,,0.6370000243186951,0.6370000243186951,False,False,False,position_metric_available
8op_mixed_(step3)/d0_K1_seed42,1,,0.652999997138977,0.652999997138977,False,False,False,position_metric_available
8op_mixed_(step3)/d0_K2_seed0,2,,0.6029999852180481,0.5759999752044678,False,False,False,position_metric_available
8op_mixed_(step3)/d0_K2_seed42,2,,0.5975000262260437,0.5740000009536743,False,False,False,position_metric_available
8op_mixed_(step3)/d0_K3_seed0,3,,0.5640000104904175,0.5379999876022339,False,False,False,position_metric_available
8op_mixed_(step3)/d0_K3_seed42,3,,0.5873333215713501,0.5519999861717224,False,False,False,position_metric_available
8op_mixed_(step3)/d0_K4_seed0,4,,0.5680000185966492,0.5329999923706055,False,False,False,position_metric_available
8op_mixed_(step3)/d0_K4_seed42,4,,0.5652499794960022,0.5440000295639038,False,False,False,position_metric_available
8op_mixed_(step3)/wad_K1_seed0,1,,0.8209999799728394,0.8209999799728394,False,False,False,position_metric_available
8op_mixed_(step3)/wad_K1_seed42,1,,0.8650000095367432,0.8650000095367432,False,False,False,position_metric_available
8op_mixed_(step3)/wad_K2_seed0,2,,0.7475000023841858,0.6639999747276306,False,False,False,position_metric_available
8op_mixed_(step3)/wad_K2_seed42,2,,0.7400000095367432,0.6850000023841858,False,False,False,position_metric_available
8op_mixed_(step3)/wad_K3_seed0,3,,0.6776666641235352,0.5709999799728394,False,False,False,position_metric_available
8op_mixed_(step3)/wad_K3_seed42,3,,0.6966666579246521,0.6299999952316284,False,False,False,position_metric_available
8op_mixed_(step3)/wad_K4_seed0,4,,0.6725000143051147,0.5440000295639038,False,False,False,position_metric_available
8op_mixed_(step3)/wad_K4_seed42,4,,0.6804999709129333,0.5580000281333923,False,False,False,position_metric_available
_archive_XOR_burst_(planD)_FAILED_deadK1_thr1.0_silentinit/XOR_wad_h10_K1_sw10_seed0,1,w_and_d,0.47200000286102295,0.47200000286102295,False,False,False,position_metric_available
_archive_XOR_burst_(planD)_FAILED_deadK1_thr1.0_silentinit/XOR_wad_h10_K1_sw10_seed42,1,w_and_d,0.5180000066757202,0.5180000066757202,False,False,False,position_metric_available
_archive_XOR_burst_(planD)_FAILED_deadK1_thr1.0_silentinit/XOR_wad_h10_K2_sw10_seed0,2,w_and_d,0.7465000152587891,0.49300000071525574,False,False,False,position_metric_available
_archive_XOR_burst_(planD)_FAILED_deadK1_thr1.0_silentinit/XOR_wad_h10_K2_sw10_seed42,2,w_and_d,0.7509999871253967,0.5019999742507935,False,False,False,position_metric_available
_archive_XOR_burst_(planD)_FAILED_deadK1_thr1.0_silentinit/XOR_wad_h10_K3_sw10_seed0,3,w_and_d,0.6779999732971191,0.49900001287460327,False,False,False,position_metric_available
_archive_XOR_burst_(planD)_FAILED_deadK1_thr1.0_silentinit/XOR_wad_h10_K3_sw10_seed42,3,w_and_d,0.7256666421890259,0.5630000233650208,False,False,False,position_metric_available
_archive_XOR_burst_(planD)_FAILED_deadK1_thr1.0_silentinit/XOR_wad_h10_K4_sw10_seed0,4,w_and_d,0.6397500038146973,0.5249999761581421,False,False,False,position_metric_available
_archive_XOR_burst_(planD)_FAILED_deadK1_thr1.0_silentinit/XOR_wad_h10_K4_sw10_seed42,4,w_and_d,0.6292499899864197,0.5180000066757202,False,False,False,position_metric_available
_archive_XOR_burst_(planD)_FAILED_deadK1_thr1.0_silentinit/XOR_wad_h10_K5_sw10_seed0,5,w_and_d,0.5540000200271606,0.4869999885559082,False,False,False,position_metric_available
_archive_XOR_burst_(planD)_FAILED_deadK1_thr1.0_silentinit/XOR_wad_h10_K5_sw10_seed42,5,w_and_d,0.5202000141143799,0.4779999852180481,False,False,False,position_metric_available
_archive_XOR_burst_(planD)_FAILED_deadK1_thr1.0_silentinit/XOR_wad_h10_K6_sw10_seed0,6,w_and_d,0.6076666712760925,0.48500001430511475,False,False,False,position_metric_available
_archive_XOR_burst_(planD)_FAILED_deadK1_thr1.0_silentinit/XOR_wad_h10_K6_sw10_seed42,6,w_and_d,0.546833336353302,0.4779999852180481,False,False,False,position_metric_available
_archive_XOR_burst_(planD)_FAILED_deadK1_thr1.0_silentinit/XOR_wad_h15_K1_sw10_seed0,1,w_and_d,0.47200000286102295,0.47200000286102295,False,False,False,position_metric_available
_archive_XOR_burst_(planD)_FAILED_deadK1_thr1.0_silentinit/XOR_wad_h15_K1_sw10_seed42,1,w_and_d,0.5180000066757202,0.5180000066757202,False,False,False,position_metric_available
_archive_XOR_burst_(planD)_FAILED_deadK1_thr1.0_silentinit/XOR_wad_h15_K2_sw10_seed0,2,w_and_d,0.7889999747276306,0.578000009059906,False,False,False,position_metric_available
_archive_XOR_burst_(planD)_FAILED_deadK1_thr1.0_silentinit/XOR_wad_h15_K2_sw10_seed42,2,w_and_d,0.6309999823570251,0.5199999809265137,False,False,False,position_metric_available
_archive_XOR_burst_(planD)_FAILED_deadK1_thr1.0_silentinit/XOR_wad_h15_K3_sw10_seed0,3,w_and_d,0.7256666421890259,0.5350000262260437,False,False,False,position_metric_available
_archive_XOR_burst_(planD)_FAILED_deadK1_thr1.0_silentinit/XOR_wad_h15_K3_sw10_seed42,3,w_and_d,0.6693333387374878,0.5189999938011169,False,False,False,position_metric_available
_archive_XOR_burst_(planD)_FAILED_deadK1_thr1.0_silentinit/XOR_wad_h15_K4_sw10_seed0,4,w_and_d,0.6142500042915344,0.4819999933242798,False,False,False,position_metric_available
_archive_XOR_burst_(planD)_FAILED_deadK1_thr1.0_silentinit/XOR_wad_h15_K4_sw10_seed42,4,w_and_d,0.6685000061988831,0.5260000228881836,False,False,False,position_metric_available
_archive_XOR_burst_(planD)_FAILED_deadK1_thr1.0_silentinit/XOR_wad_h15_K5_sw10_seed0,5,w_and_d,0.5896000266075134,0.47699999809265137,False,False,False,position_metric_available
_archive_XOR_burst_(planD)_FAILED_deadK1_thr1.0_silentinit/XOR_wad_h15_K5_sw10_seed42,5,w_and_d,0.6025999784469604,0.5120000243186951,False,False,False,position_metric_available
_archive_XOR_burst_(planD)_FAILED_deadK1_thr1.0_silentinit/XOR_wad_h15_K6_sw10_seed0,6,w_and_d,0.5713333487510681,0.4860000014305115,False,False,False,position_metric_available
_archive_XOR_burst_(planD)_FAILED_deadK1_thr1.0_silentinit/XOR_wad_h15_K6_sw10_seed42,6,w_and_d,0.6026666760444641,0.4790000021457672,False,False,False,position_metric_available
_archive_XOR_burst_(planD)_FAILED_deadK1_thr1.0_silentinit/XOR_wad_h20_K1_sw10_seed0,1,w_and_d,0.47200000286102295,0.47200000286102295,False,False,False,position_metric_available
_archive_XOR_burst_(planD)_FAILED_deadK1_thr1.0_silentinit/XOR_wad_h20_K1_sw10_seed42,1,w_and_d,0.5180000066757202,0.5180000066757202,False,False,False,position_metric_available
_archive_XOR_burst_(planD)_FAILED_deadK1_thr1.0_silentinit/XOR_wad_h20_K2_sw10_seed0,2,w_and_d,0.7509999871253967,0.5019999742507935,False,False,False,position_metric_available
_archive_XOR_burst_(planD)_FAILED_deadK1_thr1.0_silentinit/XOR_wad_h20_K2_sw10_seed42,2,w_and_d,0.5074999928474426,0.4950000047683716,False,False,False,position_metric_available
_archive_XOR_burst_(planD)_FAILED_deadK1_thr1.0_silentinit/XOR_wad_h20_K3_sw10_seed0,3,w_and_d,0.7213333249092102,0.5130000114440918,False,False,False,position_metric_available
_archive_XOR_burst_(planD)_FAILED_deadK1_thr1.0_silentinit/XOR_wad_h20_K3_sw10_seed42,3,w_and_d,0.6573333144187927,0.4819999933242798,False,False,False,position_metric_available
_archive_XOR_burst_(planD)_FAILED_deadK1_thr1.0_silentinit/XOR_wad_h20_K4_sw10_seed0,4,w_and_d,0.637499988079071,0.48899999260902405,False,False,False,position_metric_available
_archive_XOR_burst_(planD)_FAILED_deadK1_thr1.0_silentinit/XOR_wad_h20_K4_sw10_seed42,4,w_and_d,0.7174999713897705,0.4830000102519989,False,False,False,position_metric_available
_archive_XOR_burst_(planD)_FAILED_deadK1_thr1.0_silentinit/XOR_wad_h20_K5_sw10_seed0,5,w_and_d,0.5935999751091003,0.492000013589859,False,False,False,position_metric_available
_archive_XOR_burst_(planD)_FAILED_deadK1_thr1.0_silentinit/XOR_wad_h20_K5_sw10_seed42,5,w_and_d,0.6093999743461609,0.47699999809265137,False,False,False,position_metric_available
_archive_XOR_burst_(planD)_FAILED_deadK1_thr1.0_silentinit/XOR_wad_h20_K6_sw10_seed0,6,w_and_d,0.6106666922569275,0.49399998784065247,False,False,False,position_metric_available
_archive_XOR_burst_(planD)_FAILED_deadK1_thr1.0_silentinit/XOR_wad_h20_K6_sw10_seed42,6,w_and_d,0.6101666688919067,0.4569999873638153,False,False,False,position_metric_available
_archive_XOR_burst_(planD)_FAILED_deadK1_thr1.0_silentinit/XOR_wad_h25_K1_sw10_seed0,1,w_and_d,0.47200000286102295,0.47200000286102295,False,False,False,position_metric_available
_archive_XOR_burst_(planD)_FAILED_deadK1_thr1.0_silentinit/XOR_wad_h25_K1_sw10_seed42,1,w_and_d,0.5180000066757202,0.5180000066757202,False,False,False,position_metric_available
_archive_XOR_burst_(planD)_FAILED_deadK1_thr1.0_silentinit/XOR_wad_h25_K2_sw10_seed0,2,w_and_d,0.7804999947547913,0.5609999895095825,False,False,False,position_metric_available
_archive_XOR_burst_(planD)_FAILED_deadK1_thr1.0_silentinit/XOR_wad_h25_K2_sw10_seed42,2,w_and_d,0.7954999804496765,0.6370000243186951,False,False,False,position_metric_available
burst_comparison_seqD/burst_seq_NAND_burst_d0_h50_K1_sw10_seed0_rtmlp,1,burst_d0,0.753000020980835,0.753000020980835,False,False,False,position_metric_available
burst_comparison_seqD/burst_seq_NAND_burst_d0_h50_K1_sw10_seed42_rtmlp,1,burst_d0,0.7620000243186951,0.7620000243186951,False,False,False,position_metric_available
burst_comparison_seqD/burst_seq_NAND_burst_d0_h50_K2_sw10_seed0_rtmlp,2,burst_d0,0.7534999847412109,0.75,False,False,False,position_metric_available
burst_comparison_seqD/burst_seq_NAND_burst_d0_h50_K2_sw10_seed42_rtmlp,2,burst_d0,0.746999979019165,0.7450000047683716,False,False,False,position_metric_available
burst_comparison_seqD/burst_seq_NAND_burst_d0_h50_K3_sw10_seed0_rtmlp,3,burst_d0,0.7450000047683716,0.7310000061988831,False,False,False,position_metric_available
burst_comparison_seqD/burst_seq_NAND_burst_d0_h50_K3_sw10_seed42_rtmlp,3,burst_d0,0.7586666941642761,0.7289999723434448,False,False,False,position_metric_available
burst_comparison_seqD/burst_seq_NAND_burst_d0_h50_K4_sw10_seed0_rtmlp,4,burst_d0,0.7515000104904175,0.7350000143051147,False,False,False,position_metric_available
burst_comparison_seqD/burst_seq_NAND_burst_d0_h50_K4_sw10_seed42_rtmlp,4,burst_d0,0.7555000185966492,0.7429999709129333,False,False,False,position_metric_available
burst_comparison_seqD/burst_seq_NAND_burst_jitter_wad_h50_K1_sw10_seed0_rtmlp,1,burst_jitter_wad,0.9810000061988831,0.9810000061988831,False,False,False,position_metric_available
burst_comparison_seqD/burst_seq_NAND_burst_jitter_wad_h50_K1_sw10_seed42_rtmlp,1,burst_jitter_wad,0.9909999966621399,0.9909999966621399,False,False,False,position_metric_available
burst_comparison_seqD/burst_seq_NAND_burst_jitter_wad_h50_K2_sw10_seed0_rtmlp,2,burst_jitter_wad,0.9210000038146973,0.8650000095367432,False,False,True,position_metric_available
burst_comparison_seqD/burst_seq_NAND_burst_jitter_wad_h50_K2_sw10_seed42_rtmlp,2,burst_jitter_wad,0.9309999942779541,0.8759999871253967,False,False,True,position_metric_available
burst_comparison_seqD/burst_seq_NAND_burst_jitter_wad_h50_K3_sw10_seed0_rtmlp,3,burst_jitter_wad,0.890333354473114,0.7680000066757202,False,False,False,position_metric_available
burst_comparison_seqD/burst_seq_NAND_burst_jitter_wad_h50_K3_sw10_seed42_rtmlp,3,burst_jitter_wad,0.887333333492279,0.7649999856948853,False,False,False,position_metric_available
burst_comparison_seqD/burst_seq_NAND_burst_jitter_wad_h50_K4_sw10_seed0_rtmlp,4,burst_jitter_wad,0.8547499775886536,0.7440000176429749,False,False,False,position_metric_available
burst_comparison_seqD/burst_seq_NAND_burst_jitter_wad_h50_K4_sw10_seed42_rtmlp,4,burst_jitter_wad,0.8554999828338623,0.7540000081062317,False,False,False,position_metric_available
burst_comparison_seqD/burst_seq_NAND_burst_wad_h50_K1_sw10_seed0_rtmlp,1,burst_wad,1.0,1.0,False,False,False,position_metric_available
burst_comparison_seqD/burst_seq_NAND_burst_wad_h50_K1_sw10_seed42_rtmlp,1,burst_wad,1.0,1.0,False,False,False,position_metric_available
burst_comparison_seqD/burst_seq_NAND_burst_wad_h50_K2_sw10_seed0_rtmlp,2,burst_wad,0.9415000081062317,0.8830000162124634,False,False,True,position_metric_available
burst_comparison_seqD/burst_seq_NAND_burst_wad_h50_K2_sw10_seed42_rtmlp,2,burst_wad,1.0,1.0,False,False,False,position_metric_available
burst_comparison_seqD/burst_seq_NAND_burst_wad_h50_K3_sw10_seed0_rtmlp,3,burst_wad,0.9599999785423279,0.9110000133514404,False,False,False,position_metric_available
burst_comparison_seqD/burst_seq_NAND_burst_wad_h50_K3_sw10_seed42_rtmlp,3,burst_wad,0.9589999914169312,0.8769999742507935,False,False,True,position_metric_available
burst_comparison_seqD/burst_seq_NAND_burst_wad_h50_K4_sw10_seed0_rtmlp,4,burst_wad,0.9022499918937683,0.7950000166893005,False,False,True,position_metric_available
burst_comparison_seqD/burst_seq_NAND_burst_wad_h50_K4_sw10_seed42_rtmlp,4,burst_wad,0.8812500238418579,0.7580000162124634,False,False,False,position_metric_available
burst_comparison_seqD/burst_seq_NAND_rate_d0_h50_K1_sw10_seed0_rtmlp,1,rate_d0,0.8429999947547913,0.8429999947547913,False,False,False,position_metric_available
burst_comparison_seqD/burst_seq_NAND_rate_d0_h50_K1_sw10_seed42_rtmlp,1,rate_d0,0.843999981880188,0.843999981880188,False,False,False,position_metric_available
burst_comparison_seqD/burst_seq_NAND_rate_d0_h50_K2_sw10_seed0_rtmlp,2,rate_d0,0.7720000147819519,0.75,False,False,False,position_metric_available
burst_comparison_seqD/burst_seq_NAND_rate_d0_h50_K2_sw10_seed42_rtmlp,2,rate_d0,0.781499981880188,0.7450000047683716,False,False,False,position_metric_available
burst_comparison_seqD/burst_seq_NAND_rate_d0_h50_K3_sw10_seed0_rtmlp,3,rate_d0,0.765333354473114,0.7429999709129333,False,False,False,position_metric_available
burst_comparison_seqD/burst_seq_NAND_rate_d0_h50_K3_sw10_seed42_rtmlp,3,rate_d0,0.7713333368301392,0.7289999723434448,False,False,False,position_metric_available
burst_comparison_seqD/burst_seq_NAND_rate_d0_h50_K4_sw10_seed0_rtmlp,4,rate_d0,0.7649999856948853,0.7350000143051147,False,False,False,position_metric_available
burst_comparison_seqD/burst_seq_NAND_rate_d0_h50_K4_sw10_seed42_rtmlp,4,rate_d0,0.7684999704360962,0.7429999709129333,False,False,False,position_metric_available
burst_comparison_seqD/burst_seq_NAND_rate_wad_h50_K1_sw10_seed0_rtmlp,1,rate_wad,0.968999981880188,0.968999981880188,False,False,False,position_metric_available
burst_comparison_seqD/burst_seq_NAND_rate_wad_h50_K1_sw10_seed42_rtmlp,1,rate_wad,0.949999988079071,0.949999988079071,False,False,False,position_metric_available
burst_comparison_seqD/burst_seq_NAND_rate_wad_h50_K2_sw10_seed0_rtmlp,2,rate_wad,0.9290000200271606,0.9070000052452087,False,False,False,position_metric_available
burst_comparison_seqD/burst_seq_NAND_rate_wad_h50_K2_sw10_seed42_rtmlp,2,rate_wad,0.9409999847412109,0.9210000038146973,False,False,False,position_metric_available
burst_comparison_seqD/burst_seq_NAND_rate_wad_h50_K3_sw10_seed0_rtmlp,3,rate_wad,0.9303333163261414,0.9089999794960022,False,False,False,position_metric_available
burst_comparison_seqD/burst_seq_NAND_rate_wad_h50_K3_sw10_seed42_rtmlp,3,rate_wad,0.9233333468437195,0.8880000114440918,False,False,True,position_metric_available
burst_comparison_seqD/burst_seq_NAND_rate_wad_h50_K4_sw10_seed0_rtmlp,4,rate_wad,0.9007499814033508,0.7509999871253967,False,False,True,position_metric_available
burst_comparison_seqD/burst_seq_NAND_rate_wad_h50_K4_sw10_seed42_rtmlp,4,rate_wad,0.8962500095367432,0.7540000081062317,False,False,False,position_metric_available
canonical/xor_readout_interface_pilot_v1/XOR_d0_h50_K2_sw10_seed0_thr0.3,2,d0,0.48100000619888306,0.47200000286102295,True,True,False,position_metric_available
canonical/xor_readout_interface_pilot_v1/XOR_d0_h50_K2_sw10_seed0_thr0.3_obsall_time,2,d0,1.0,1.0,True,True,False,position_metric_available
canonical/xor_readout_interface_pilot_v1/XOR_d0_h50_K2_sw10_seed0_thr0.3_obsall_time_rolinear,2,d0,0.9664999842643738,0.9330000281333923,True,True,False,position_metric_available
canonical/xor_readout_interface_pilot_v1/XOR_d0_h50_K2_sw10_seed0_thr0.3_obstime_binned,2,d0,1.0,1.0,True,True,False,position_metric_available
canonical/xor_readout_interface_pilot_v1/XOR_d0_h50_K2_sw10_seed0_thr0.3_obstime_binned_rolinear,2,d0,1.0,1.0,True,True,False,position_metric_available
canonical/xor_readout_interface_pilot_v1/XOR_d0_h50_K2_sw10_seed0_thr0.3_rolinear,2,d0,0.48100000619888306,0.47200000286102295,True,True,False,position_metric_available
canonical/xor_readout_interface_pilot_v1/XOR_d0_h50_K2_sw10_seed1_thr0.3,2,d0,0.49399998784065247,0.49300000071525574,True,True,False,position_metric_available
canonical/xor_readout_interface_pilot_v1/XOR_d0_h50_K2_sw10_seed1_thr0.3_obsall_time,2,d0,1.0,1.0,True,True,False,position_metric_available
canonical/xor_readout_interface_pilot_v1/XOR_d0_h50_K2_sw10_seed1_thr0.3_obsall_time_rolinear,2,d0,0.9004999995231628,0.8610000014305115,True,True,True,position_metric_available
canonical/xor_readout_interface_pilot_v1/XOR_d0_h50_K2_sw10_seed1_thr0.3_obstime_binned,2,d0,1.0,1.0,True,True,False,position_metric_available
canonical/xor_readout_interface_pilot_v1/XOR_d0_h50_K2_sw10_seed1_thr0.3_obstime_binned_rolinear,2,d0,1.0,1.0,True,True,False,position_metric_available
canonical/xor_readout_interface_pilot_v1/XOR_d0_h50_K2_sw10_seed1_thr0.3_rolinear,2,d0,0.49900001287460327,0.49300000071525574,True,True,False,position_metric_available
canonical/xor_readout_interface_pilot_v1/XOR_d0_h50_K2_sw10_seed42_thr0.3,2,d0,0.512499988079071,0.5049999952316284,True,True,False,position_metric_available
canonical/xor_readout_interface_pilot_v1/XOR_d0_h50_K2_sw10_seed42_thr0.3_obsall_time,2,d0,1.0,1.0,True,True,False,position_metric_available
canonical/xor_readout_interface_pilot_v1/XOR_d0_h50_K2_sw10_seed42_thr0.3_obsall_time_rolinear,2,d0,0.8774999976158142,0.7549999952316284,True,True,False,position_metric_available
