run_id,op,train_mode,hidden_size,seed,test_acc,best_val_acc,best_val_epoch,final_train_acc,final_val_acc,mean_hidden_spikes,throughput_K_per_spk,K,epochs,batch_size,lr_w,lr_d,dt,win_len,read_len,d_max,lif_tau_m,lif_threshold,lif_refractory,delay_param_type,spike_penalty,delay_penalty,r_on,r_off,n_input
step1_AND_delays_only_h20_seed42,AND,delays_only,20,42,0.8809999823570251,0.893083244562149,193,0.8726074211299419,0.87109375,1.5269999504089355,0.6548788686811658,1,200,256,0.001,0.001,1.0,40,10,49,10.0,1.0,2,sigmoid,0.0,0.0,400.0,10.0,2
step1_AND_delays_only_h50_seed42,AND,delays_only,50,42,0.8600000143051147,0.88671875,191,0.8790039084851742,0.8695447146892548,2.125999927520752,0.4703669022068859,1,200,256,0.001,0.001,1.0,40,10,49,10.0,1.0,2,sigmoid,0.0,0.0,400.0,10.0,2
step1_AND_weights_and_delays_h10_seed42,AND,weights_and_delays,10,42,0.9620000123977661,0.9740032255649567,182,0.9578613303601742,0.9508351236581802,4.413000106811523,0.22660321228102553,1,200,256,0.001,0.001,1.0,40,10,49,10.0,1.0,2,sigmoid,0.0,0.0,400.0,10.0,2
step1_AND_weights_and_delays_h20_seed42,AND,weights_and_delays,20,42,0.9850000143051147,0.9860250502824783,196,0.9783203117549419,0.9759563505649567,11.960000038146973,0.0836120398670948,1,200,256,0.001,0.001,1.0,40,10,49,10.0,1.0,2,sigmoid,0.0,0.0,400.0,10.0,2
step1_AND_weights_and_delays_h50_seed42,AND,weights_and_delays,50,42,0.9879999756813049,0.9920864701271057,196,0.9870117194950581,0.9889547377824783,23.340999603271484,0.04284306657799864,1,200,256,0.001,0.001,1.0,40,10,49,10.0,1.0,2,sigmoid,0.0,0.0,400.0,10.0,2
step1_AND_weights_only_h10_seed42,AND,weights_only,10,42,0.8930000066757202,0.9117389470338821,196,0.8988281264901161,0.9015018790960312,6.056000232696533,0.1651254890316828,1,200,256,0.001,0.001,1.0,40,10,49,10.0,1.0,2,sigmoid,0.0,0.0,400.0,10.0,2
step1_AND_weights_only_h20_seed42,AND,weights_only,20,42,0.9300000071525574,0.9442012310028076,180,0.9354492202401161,0.9263200461864471,13.746999740600586,0.07274314533131078,1,200,256,0.001,0.001,1.0,40,10,49,10.0,1.0,2,sigmoid,0.0,0.0,400.0,10.0,2
step1_AND_weights_only_h50_seed42,AND,weights_only,50,42,0.9399999976158142,0.9549434185028076,195,0.9437011741101742,0.9411705285310745,26.32200050354004,0.03799103338917991,1,200,256,0.001,0.001,1.0,40,10,49,10.0,1.0,2,sigmoid,0.0,0.0,400.0,10.0,2
step1_B_IMP_A_delays_only_h10_seed42,B_IMP_A,delays_only,10,42,0.7509999871253967,0.7300646603107452,1,0.7541992180049419,0.7300646603107452,0.28299999237060547,3.5335689998550954,1,200,256,0.001,0.001,1.0,40,10,49,10.0,1.0,2,sigmoid,0.0,0.0,400.0,10.0,2
step1_B_IMP_A_delays_only_h20_seed42,B_IMP_A,delays_only,20,42,0.7689999938011169,0.7538052201271057,151,0.7674804702401161,0.7491244673728943,1.8270000219345093,0.547345368360289,1,200,256,0.001,0.001,1.0,40,10,49,10.0,1.0,2,sigmoid,0.0,0.0,400.0,10.0,2
step1_B_IMP_A_delays_only_h50_seed42,B_IMP_A,delays_only,50,42,0.7789999842643738,0.7730670720338821,198,0.7850097678601742,0.7543103396892548,2.6670000553131104,0.37495312308218093,1,200,256,0.001,0.001,1.0,40,10,49,10.0,1.0,2,sigmoid,0.0,0.0,400.0,10.0,2
step1_B_IMP_A_weights_and_delays_h10_seed42,B_IMP_A,weights_and_delays,10,42,0.9330000281333923,0.9472319483757019,186,0.9408203139901161,0.9410694986581802,10.680000305175781,0.09363295612598216,1,200,256,0.001,0.001,1.0,40,10,49,10.0,1.0,2,sigmoid,0.0,0.0,400.0,10.0,2
step1_B_IMP_A_weights_and_delays_h20_seed42,B_IMP_A,weights_and_delays,20,42,0.9639999866485596,0.9860250502824783,169,0.9812988303601742,0.9782125502824783,14.263999938964844,0.07010656227418431,1,200,256,0.001,0.001,1.0,40,10,49,10.0,1.0,2,sigmoid,0.0,0.0,400.0,10.0,2
step1_B_IMP_A_weights_and_delays_h50_seed42,B_IMP_A,weights_and_delays,50,42,0.9779999852180481,0.9880792051553726,200,0.9822753928601742,0.9880792051553726,32.14699935913086,0.031107102371468007,1,200,256,0.001,0.001,1.0,40,10,49,10.0,1.0,2,sigmoid,0.0,0.0,400.0,10.0,2
step1_B_IMP_A_weights_only_h10_seed42,B_IMP_A,weights_only,10,42,0.8840000033378601,0.9003232717514038,195,0.895751953125,0.894059807062149,11.027999877929688,0.09067827448940201,1,200,256,0.001,0.001,1.0,40,10,49,10.0,1.0,2,sigmoid,0.0,0.0,400.0,10.0,2
step1_B_IMP_A_weights_only_h20_seed42,B_IMP_A,weights_only,20,42,0.9049999713897705,0.9242658913135529,164,0.915283203125,0.9093143790960312,14.4399995803833,0.06925207957474577,1,200,256,0.001,0.001,1.0,40,10,49,10.0,1.0,2,sigmoid,0.0,0.0,400.0,10.0,2
step1_B_IMP_A_weights_only_h50_seed42,B_IMP_A,weights_only,50,42,0.9139999747276306,0.9343345910310745,164,0.9235351569950581,0.9152747839689255,29.461000442504883,0.0339431786083289,1,200,256,0.001,0.001,1.0,40,10,49,10.0,1.0,2,sigmoid,0.0,0.0,400.0,10.0,2
step1_NAND_delays_only_h10_seed42,NAND,delays_only,10,42,0.7860000133514404,0.7953596413135529,189,0.777099609375,0.7814857214689255,0.24699999392032623,4.0485830956035,1,200,256,0.001,0.001,1.0,40,10,49,10.0,1.0,2,sigmoid,0.0,0.0,400.0,10.0,2
step1_NAND_delays_only_h20_seed42,NAND,delays_only,20,42,0.8569999933242798,0.8793103396892548,198,0.8529785163700581,0.8627087771892548,1.5490000247955322,0.6455777817899001,1,200,256,0.001,0.001,1.0,40,10,49,10.0,1.0,2,sigmoid,0.0,0.0,400.0,10.0,2
step1_NAND_delays_only_h50_seed42,NAND,delays_only,50,42,0.8920000195503235,0.9074286073446274,191,0.8958984389901161,0.8922076970338821,2.055000066757202,0.48661798905826986,1,200,256,0.001,0.001,1.0,40,10,49,10.0,1.0,2,sigmoid,0.0,0.0,400.0,10.0,2
step1_NAND_weights_and_delays_h10_seed42,NAND,weights_and_delays,10,42,0.9359999895095825,0.9490840435028076,185,0.9381347671151161,0.9386449307203293,4.965000152587891,0.20140986289371476,1,200,256,0.001,0.001,1.0,40,10,49,10.0,1.0,2,sigmoid,0.0,0.0,400.0,10.0,2
step1_NAND_weights_and_delays_h20_seed42,NAND,weights_and_delays,20,42,0.9649999737739563,0.9719490855932236,187,0.9654785171151161,0.967268317937851,8.420000076293945,0.11876484452956787,1,200,256,0.001,0.001,1.0,40,10,49,10.0,1.0,2,sigmoid,0.0,0.0,400.0,10.0,2
step1_NAND_weights_and_delays_h50_seed42,NAND,weights_and_delays,50,42,0.9890000224113464,0.9940395951271057,189,0.9833496101200581,0.978987067937851,20.66699981689453,0.04838631677842934,1,200,256,0.001,0.001,1.0,40,10,49,10.0,1.0,2,sigmoid,0.0,0.0,400.0,10.0,2
step1_NAND_weights_only_h10_seed42,NAND,weights_only,10,42,0.8790000081062317,0.9142982214689255,180,0.8993164077401161,0.9016029089689255,5.89300012588501,0.1696928523058228,1,200,256,0.001,0.001,1.0,40,10,49,10.0,1.0,2,sigmoid,0.0,0.0,400.0,10.0,2
step1_NAND_weights_only_h20_seed42,NAND,weights_only,20,42,0.9179999828338623,0.9380387961864471,186,0.9266601577401161,0.9124461263418198,10.138999938964844,0.09862905671366407,1,200,256,0.001,0.001,1.0,40,10,49,10.0,1.0,2,sigmoid,0.0,0.0,400.0,10.0,2
step1_NAND_weights_only_h50_seed42,NAND,weights_only,50,42,0.9380000233650208,0.9445716589689255,186,0.9388671889901161,0.9331559836864471,21.33099937438965,0.04688012888887975,1,200,256,0.001,0.001,1.0,40,10,49,10.0,1.0,2,sigmoid,0.0,0.0,400.0,10.0,2
step1_NOR_delays_only_h10_seed42,NOR,delays_only,10,42,0.7549999952316284,0.7666015625,17,0.7473632805049419,0.7666015625,0.2919999957084656,3.42465758457889,1,200,256,0.001,0.001,1.0,40,10,49,10.0,1.0,2,sigmoid,0.0,0.0,400.0,10.0,2
step1_NOR_delays_only_h20_seed42,NOR,delays_only,20,42,0.7559999823570251,0.7666015625,4,0.7467773444950581,0.7666015625,1.7230000495910645,0.5803830361103816,1,200,256,0.001,0.001,1.0,40,10,49,10.0,1.0,2,sigmoid,0.0,0.0,400.0,10.0,2
step1_NOR_delays_only_h50_seed42,NOR,delays_only,50,42,0.7559999823570251,0.7666015625,1,0.7475097663700581,0.7666015625,2.5920000076293945,0.38580246800021634,1,200,256,0.001,0.001,1.0,40,10,49,10.0,1.0,2,sigmoid,0.0,0.0,400.0,10.0,2
step1_NOR_weights_and_delays_h10_seed42,NOR,weights_and_delays,10,42,0.9409999847412109,0.9476023763418198,196,0.9481445327401161,0.9418440163135529,9.687999725341797,0.10322048186935921,1,200,256,0.001,0.001,1.0,40,10,49,10.0,1.0,2,sigmoid,0.0,0.0,400.0,10.0,2
step1_NOR_weights_and_delays_h20_seed42,NOR,weights_and_delays,20,42,0.9860000014305115,0.9870016127824783,200,0.9849609397351742,0.9870016127824783,26.03499984741211,0.03840983314234205,1,200,256,0.001,0.001,1.0,40,10,49,10.0,1.0,2,sigmoid,0.0,0.0,400.0,10.0,2
step1_NOR_weights_and_delays_h50_seed42,NOR,weights_and_delays,50,42,0.9850000143051147,0.9949151426553726,167,0.9912109375,0.9910088926553726,39.65999984741211,0.02521432183175492,1,200,256,0.001,0.001,1.0,40,10,49,10.0,1.0,2,sigmoid,0.0,0.0,400.0,10.0,2
step1_NOR_weights_only_h10_seed42,NOR,weights_only,10,42,0.843999981880188,0.8577249497175217,198,0.8633789084851742,0.8523370176553726,10.472999572753906,0.0954836284536434,1,200,256,0.001,0.001,1.0,40,10,49,10.0,1.0,2,sigmoid,0.0,0.0,400.0,10.0,2
step1_NOR_weights_only_h20_seed42,NOR,weights_only,20,42,0.9020000100135803,0.9140961766242981,194,0.9104980491101742,0.9062836766242981,35.861000061035156,0.027885446537966242,1,200,256,0.001,0.001,1.0,40,10,49,10.0,1.0,2,sigmoid,0.0,0.0,400.0,10.0,2
step1_NOR_weights_only_h50_seed42,NOR,weights_only,50,42,0.8970000147819519,0.9227842092514038,180,0.9206054694950581,0.9100888967514038,69.07099914550781,0.01447785629817456,1,200,256,0.001,0.001,1.0,40,10,49,10.0,1.0,2,sigmoid,0.0,0.0,400.0,10.0,2
step1_OR_delays_only_h10_seed42,OR,delays_only,10,42,0.7559999823570251,0.7666015625,1,0.7473632805049419,0.7666015625,0.28299999237060547,3.5335689998550954,1,200,256,0.001,0.001,1.0,40,10,49,10.0,1.0,2,sigmoid,0.0,0.0,400.0,10.0,2
step1_OR_delays_only_h20_seed42,OR,delays_only,20,42,0.7559999823570251,0.7666015625,12,0.7467773444950581,0.7666015625,1.843000054359436,0.5425935813917085,1,200,256,0.001,0.001,1.0,40,10,49,10.0,1.0,2,sigmoid,0.0,0.0,400.0,10.0,2
step1_OR_delays_only_h50_seed42,OR,delays_only,50,42,0.7559999823570251,0.7666015625,9,0.7475097663700581,0.7666015625,2.507999897003174,0.39872409930913744,1,200,256,0.001,0.001,1.0,40,10,49,10.0,1.0,2,sigmoid,0.0,0.0,400.0,10.0,2
step1_OR_weights_and_delays_h10_seed42,OR,weights_and_delays,10,42,0.9649999737739563,0.9746767282485962,200,0.9694335944950581,0.9746767282485962,18.804000854492188,0.05318017201435644,1,200,256,0.001,0.001,1.0,40,10,49,10.0,1.0,2,sigmoid,0.0,0.0,400.0,10.0,2
step1_OR_weights_and_delays_h20_seed42,OR,weights_and_delays,20,42,0.9779999852180481,0.9829943478107452,200,0.9800292961299419,0.9829943478107452,26.680999755859375,0.037479854921118216,1,200,256,0.001,0.001,1.0,40,10,49,10.0,1.0,2,sigmoid,0.0,0.0,400.0,10.0,2
step1_OR_weights_and_delays_h50_seed42,OR,weights_and_delays,50,42,0.9860000014305115,0.994140625,169,0.98779296875,0.9901333451271057,41.0989990234375,0.024331492828565743,1,200,256,0.001,0.001,1.0,40,10,49,10.0,1.0,2,sigmoid,0.0,0.0,400.0,10.0,2
step1_OR_weights_only_h10_seed42,OR,weights_only,10,42,0.8560000061988831,0.8819369673728943,180,0.8791015632450581,0.8744275271892548,20.172000885009766,0.04957366429341776,1,200,256,0.001,0.001,1.0,40,10,49,10.0,1.0,2,sigmoid,0.0,0.0,400.0,10.0,2
step1_OR_weights_only_h20_seed42,OR,weights_only,20,42,0.8880000114440918,0.9108634144067764,180,0.9061523452401161,0.896989494562149,28.80500030517578,0.03471619473721431,1,200,256,0.001,0.001,1.0,40,10,49,10.0,1.0,2,sigmoid,0.0,0.0,400.0,10.0,2
step1_OR_weights_only_h50_seed42,OR,weights_only,50,42,0.8970000147819519,0.9225821644067764,183,0.9203613288700581,0.9122440665960312,67.23400115966797,0.014873426878540073,1,200,256,0.001,0.001,1.0,40,10,49,10.0,1.0,2,sigmoid,0.0,0.0,400.0,10.0,2
step1_XNOR_delays_only_h10_seed42,XNOR,delays_only,10,42,0.5170000195503235,0.5270743519067764,180,0.5304687507450581,0.5201373845338821,0.3140000104904175,3.1847132693981792,1,200,256,0.001,0.001,1.0,40,10,49,10.0,1.0,2,sigmoid,0.0,0.0,400.0,10.0,2
step1_XNOR_delays_only_h20_seed42,XNOR,delays_only,20,42,0.6169999837875366,0.6534213423728943,182,0.5902832038700581,0.619612067937851,1.5750000476837158,0.6349206156981752,1,200,256,0.001,0.001,1.0,40,10,49,10.0,1.0,2,sigmoid,0.0,0.0,400.0,10.0,2
step1_XNOR_delays_only_h50_seed42,XNOR,delays_only,50,42,0.6069999933242798,0.640625,82,0.597900390625,0.6023370176553726,2.5820000171661377,0.38729666667374596,1,200,256,0.001,0.001,1.0,40,10,49,10.0,1.0,2,sigmoid,0.0,0.0,400.0,10.0,2
step1_XNOR_weights_and_delays_h10_seed42,XNOR,weights_and_delays,10,42,0.8460000157356262,0.8628771603107452,197,0.8654296882450581,0.850080817937851,4.804999828338623,0.20811655270043164,1,200,256,0.001,0.001,1.0,40,10,49,10.0,1.0,2,sigmoid,0.0,0.0,400.0,10.0,2
step1_XNOR_weights_and_delays_h20_seed42,XNOR,weights_and_delays,20,42,0.9330000281333923,0.9492524266242981,199,0.9396484382450581,0.9366581290960312,10.9350004196167,0.09144947065626657,1,200,256,0.001,0.001,1.0,40,10,49,10.0,1.0,2,sigmoid,0.0,0.0,400.0,10.0,2
step1_XNOR_weights_and_delays_h50_seed42,XNOR,weights_and_delays,50,42,0.9520000219345093,0.9631600230932236,174,0.957275390625,0.9609038233757019,19.615999221801758,0.050978794844596685,1,200,256,0.001,0.001,1.0,40,10,49,10.0,1.0,2,sigmoid,0.0,0.0,400.0,10.0,2
step1_XNOR_weights_only_h10_seed42,XNOR,weights_only,10,42,0.7689999938011169,0.783708244562149,195,0.78173828125,0.7593951970338821,3.9619998931884766,0.2523977857039354,1,200,256,0.001,0.001,1.0,40,10,49,10.0,1.0,2,sigmoid,0.0,0.0,400.0,10.0,2
step1_XNOR_weights_only_h20_seed42,XNOR,weights_only,20,42,0.8330000042915344,0.8458714932203293,180,0.8229492194950581,0.8163725733757019,8.831999778747559,0.11322464051757565,1,200,256,0.001,0.001,1.0,40,10,49,10.0,1.0,2,sigmoid,0.0,0.0,400.0,10.0,2
step1_XNOR_weights_only_h50_seed42,XNOR,weights_only,50,42,0.8130000233650208,0.8362742513418198,160,0.8235839866101742,0.8104121685028076,16.42099952697754,0.06089763283636491,1,200,256,0.001,0.001,1.0,40,10,49,10.0,1.0,2,sigmoid,0.0,0.0,400.0,10.0,2
step1_XOR_delays_only_h10_seed42,XOR,delays_only,10,42,0.5339999794960022,0.5459321141242981,13,0.5294921882450581,0.519059807062149,0.2619999945163727,3.816793973014793,1,200,256,0.001,0.001,1.0,40,10,49,10.0,1.0,2,sigmoid,0.0,0.0,400.0,10.0,2
step1_XOR_delays_only_h20_seed42,XOR,delays_only,20,42,0.6240000128746033,0.6431505978107452,182,0.5899902358651161,0.610823005437851,1.6100000143051147,0.6211180069036246,1,200,256,0.001,0.001,1.0,40,10,49,10.0,1.0,2,sigmoid,0.0,0.0,400.0,10.0,2
step1_XOR_delays_only_h50_seed42,XOR,delays_only,50,42,0.6019999980926514,0.639176994562149,41,0.5989746116101742,0.608869880437851,2.5820000171661377,0.38729666667374596,1,200,256,0.001,0.001,1.0,40,10,49,10.0,1.0,2,sigmoid,0.0,0.0,400.0,10.0,2
step1_XOR_weights_and_delays_h10_seed42,XOR,weights_and_delays,10,42,0.8600000143051147,0.8825094252824783,199,0.8661132827401161,0.8585668057203293,4.986000061035156,0.20056156994759192,1,200,256,0.001,0.001,1.0,40,10,49,10.0,1.0,2,sigmoid,0.0,0.0,400.0,10.0,2
step1_XOR_weights_and_delays_h20_seed42,XOR,weights_and_delays,20,42,0.902999997138977,0.9142645448446274,196,0.9033203125,0.899919182062149,7.790999889373779,0.12835322990620365,1,200,256,0.001,0.001,1.0,40,10,49,10.0,1.0,2,sigmoid,0.0,0.0,400.0,10.0,2
step1_XOR_weights_and_delays_h50_seed42,XOR,weights_and_delays,50,42,0.9319999814033508,0.9443696141242981,196,0.944091796875,0.9402949810028076,19.718000411987305,0.05071508160594534,1,200,256,0.001,0.001,1.0,40,10,49,10.0,1.0,2,sigmoid,0.0,0.0,400.0,10.0,2
step1_XOR_weights_only_h10_seed42,XOR,weights_only,10,42,0.7850000262260437,0.7935075461864471,193,0.7949707023799419,0.7721915394067764,4.75600004196167,0.2102607214417807,1,200,256,0.001,0.001,1.0,40,10,49,10.0,1.0,2,sigmoid,0.0,0.0,400.0,10.0,2
step1_XOR_weights_only_h20_seed42,XOR,weights_only,20,42,0.8130000233650208,0.8325700461864471,183,0.8102050796151161,0.8133418560028076,6.428999900817871,0.15554518827613983,1,200,256,0.001,0.001,1.0,40,10,49,10.0,1.0,2,sigmoid,0.0,0.0,400.0,10.0,2
step1_XOR_weights_only_h50_seed42,XOR,weights_only,50,42,0.8259999752044678,0.8470501005649567,180,0.8361328132450581,0.8318965435028076,15.37399959564209,0.0650448826786401,1,200,256,0.001,0.001,1.0,40,10,49,10.0,1.0,2,sigmoid,0.0,0.0,400.0,10.0,2
